(356.755,497.043,161.165)
(676.233,499.764,467.465)
(323.395,521.075,373.134)
(621.717,165.986,389.209)
(276.104,457.065,335.104)
(532.259,178.868,168.379)
(671.161,183.098,350.71)
(492.998,258.855,86.695)
(763.053,306.164,278.123)
(490.902,173.865,152.085)
(589.548,500.957,99.9179)
(335.521,227.273,227.417)
(713.852,461.935,448.545)
(737.328,433.421,400.414)
(743.437,445.204,413.371)
(511.273,548.083,499.423)
(496.037,210.593,128.658)
(274.79,323.705,366.521)
(414.922,213.456,476.804)
(618.562,582.73,231.617)
(444.582,520.723,125.933)
(671.246,335.213,510.664)
(682.115,382.823,127.814)
(597.889,605.427,348.043)
(606.414,156.996,260.138)
(373.668,321.544,516.889)
(714.666,479.97,202.664)
(704.345,398.461,140.426)
(637.476,212.172,166.735)
(640.042,461.278,509.146)
(437.41,613.595,328.388)
(279.655,319.98,319.366)
(582.145,618.493,265.408)
(762.014,422.5,380.596)
(279.8,468.13,314.321)
(652.649,169.121,372.747)
(508.182,622.914,376.289)
(449.353,494.146,98.9991)
(664.797,392.594,106.686)
(704.031,272.513,457.295)
(595.092,169.362,435.071)
(367.421,338.921,525.537)
(612.027,582.665,212.064)
(392.529,548.413,187.977)
(448.811,244.96,524.674)
(657.532,167.013,365.398)
(343.48,208.74,411.732)
(286.719,427.493,227.536)
(317.056,249.381,258.898)
(489.421,321.292,553.458)
(424.729,171.804,395.771)
(382.977,352.102,101.273)
(641.077,215.648,173.838)
(291.339,430.835,403.906)
(565.201,601.688,400.512)
(549.963,529.656,128.379)
(716.435,222.641,302.743)
(538.826,515.61,95.7363)
(675.533,486.974,146.855)
(603.467,431.046,82.2807)
(337.225,211.031,319.833)
(762.949,312.804,356.781)
(293.855,384.829,414.236)
(380.172,535.883,461.654)
(675.947,189.007,365.183)
(599.084,539.263,132.78)
(434.754,217.58,145.996)
(404.686,484.898,126.456)
(502.867,448.551,556.821)
(567.259,136.279,247.589)
(280.742,444.158,344.959)
(708.138,540.621,374.851)
(413.225,555.097,430.106)
(576.944,137.635,303.082)
(283.381,302.273,310.629)
(640.723,474.23,123.298)
(744.783,329.474,396.117)
(772.232,381.5,358.917)
(330.734,236.206,215.86)
(563.102,244.173,106.36)
(272.016,390.767,382.694)
(562.468,580.428,169.13)
(283.738,426.286,248.586)
(460.59,142.835,231.231)
(328.247,242.811,396.582)
(684.017,241.705,437.271)
(682.973,352.255,495.013)
(628.569,602.667,305.672)
(348.975,541.883,225.071)
(349.635,249.649,185.477)
(402.142,424.768,528.572)
(294.356,489.901,386.474)
(401.003,246.243,477.683)
(591.618,371.726,74.4147)
(514.027,570.983,142.445)
(351.122,372.267,136.554)
(344.828,187.377,332.247)
(409.866,151.854,270.603)
(518.555,121.031,332.763)
(767.229,350.613,247.899)
(737.081,253.363,273.148)
(483.4,223.26,503.159)
(396.714,503.514,139.958)
(666.319,309.31,499.639)
(562.182,254.88,531.706)
(302.263,463.34,247.691)
(332.777,540.84,376.517)
(550.934,606.648,411.203)
(654.666,532.213,466.749)
(421.452,537.566,474.839)
(551.794,256.784,103.804)
(457.558,129.132,301.595)
(372.095,582.774,273.061)
(358.136,550.023,222.16)
(472.858,297.649,89.9832)
(422.661,189.644,188.765)
(714.129,360.614,454.285)
(653.853,556.055,224.304)
(753.897,420.77,399.201)
(660.374,592.344,340.767)
(675.065,406.639,507.257)
(542.506,242.094,98.8462)
(586.737,342.031,66.161)
(513.424,570.513,480.288)
(373.04,416.486,102.877)
(478.817,180.351,183.419)
(702.974,276.457,161.502)
(702.426,417.119,158.217)
(335.663,470.161,462.739)
(295.466,492.48,274.697)
(616.63,389.748,79.4443)
(731.69,434.708,201.081)
(764.114,425.03,372.573)
(352.167,556.255,266.065)
(412.724,317.498,104.538)
(636.624,193.351,447.254)
(315.207,229.736,352.768)
(395.445,204.033,450.008)
(663.837,531.974,183.229)
(681.491,269.156,151.898)
(594.824,212.687,144.138)
(504.974,592.624,181.768)
(429.058,370.181,544.403)
(351.113,463.497,465.198)
(398.074,393.703,97.8059)
(567.895,156.522,188.526)
(299.055,489.368,328.549)
(364.143,538.632,205.445)
(595.495,338.602,555.545)
(423.835,234.055,143.699)
(728.261,495.374,405.043)
(419.885,138.191,343.247)
(722.589,460.095,202.104)
(384.227,580.743,326.488)
(425.429,574.128,443.143)
(540.648,423.294,67.407)
(541.483,132.748,317.084)
(631.823,599.496,294.173)
(381.884,328.176,505.189)
(266.267,325.489,341.274)
(432.821,581.443,440.462)
(355.099,500.614,189.976)
(389.986,163.757,322.154)
(543.436,138.27,348.343)
(720.727,254.446,238.205)
(446.759,246.137,506.866)
(438.565,402.385,82.6715)
(426.038,461.033,110.273)
(478.459,583.234,439.221)
(536.535,130.434,386.274)
(631.782,494.192,509.184)
(719.966,243.747,245.477)
(470.98,145.604,419.041)
(513.551,313.656,70.8674)
(696.069,394.603,132.896)
(726.583,233.141,358.603)
(631.425,257.109,501.986)
(741.545,312.086,434.016)
(582.895,496.558,510.64)
(618.723,598.366,376.549)
(684.57,532.75,206.912)
(279.935,404.966,383.268)
(402.036,596.912,393.246)
(281.806,331.93,392.857)
(580.349,427.792,78.4405)
(445.142,620.714,263.646)
(714.088,412.363,485.058)
(361.163,523.341,444.844)
(674.91,377.738,512.168)
(527.547,128.357,278.591)
(578.606,372.299,563.9)
(347.392,545.349,377.89)
(490.945,291.011,554.317)
(443.363,364.771,82.2257)
(295.004,323.533,427.889)
(612.912,215.196,144.373)
(753.73,303.172,384.373)
(318.853,524.984,334.995)
(659.998,489.134,489.839)
(322.401,447.453,188.014)
(569.479,176.937,184.748)
(564.221,152.491,431.697)
(598.136,607.715,227.18)
(457.72,563.537,465.033)
(442.64,543.09,163.042)
(518.546,545.999,504.236)
(588.925,187.253,176.033)
(661.533,480.095,493.161)
(382.853,344.59,107.157)
(430.078,163.722,217.618)
(389.912,335.967,112.897)
(665.493,347.746,119.444)
(730.347,243.382,372.868)
(318.198,217.061,346.468)
(411.095,177.476,404.561)
(516.938,445.819,558.413)
(647.338,564.871,402.135)
(330.189,228.527,239.789)
(901.358,591.367,329.207)
(431.391,632.667,403.028)
(605.152,785.074,456.04)
(871.148,511.765,240.888)
(437.081,679.953,377.062)
(883.21,514.212,418.411)
(734.357,788.083,416.378)
(759.829,627.784,568.008)
(501.493,717.933,461.117)
(577.032,418.129,507.797)
(471.921,619.658,166.06)
(491.733,754.236,325.981)
(742.117,557.499,568.718)
(553.044,697.482,129.388)
(780.989,378.435,452.02)
(539.711,573.599,557.231)
(516.779,367.82,352.381)
(868.21,713.417,313.476)
(680.254,639.972,580.846)
(893.068,592.081,256.273)
(516.774,416.541,481.828)
(548.707,705.391,531.15)
(519.416,465.401,147.214)
(416.372,655.495,313.994)
(893.846,521.672,293.3)
(433.885,691.483,278.987)
(632.638,645.159,577.248)
(838.039,417.994,427.671)
(537.174,588.802,110.321)
(461.146,710.621,405.915)
(627.492,535.383,573.145)
(714.394,429.691,140.344)
(787.139,766.13,239.229)
(745.223,405.374,152.066)
(874.522,643.872,447.943)
(498.33,684.8,177.297)
(495.598,454.261,187.048)
(535.547,526.69,122.555)
(710.988,618.592,97.5495)
(799.291,731.061,469.599)
(558.03,728.114,166.165)
(598.936,808.828,410.252)
(442.407,537.991,449.866)
(417.711,608.445,262.906)
(632.801,813.006,424.945)
(894.218,615.369,420.114)
(757.165,767.339,446.657)
(426.436,635.315,376.199)
(687.385,577.914,76.1136)
(733.883,422.466,516.932)
(415.946,596.117,291.205)
(862.369,473.834,429.029)
(546.426,793.394,316.702)
(573.44,735.545,165.172)
(606.118,455.778,111.912)
(886.928,693.569,369.741)
(570.197,358.339,243.164)
(804.973,666.342,149.226)
(729.584,501.298,111.117)
(482.857,654.118,493.686)
(686.819,573.535,93.2425)
(890.089,546.621,402.549)
(560,796.055,352.211)
(481.751,507.797,149.906)
(861.863,631.129,453.365)
(685.764,316.078,372.466)
(439.953,467.777,390.113)
(507.662,506.486,526.206)
(808.381,536.967,540.389)
(858.312,488.689,192.223)
(580.834,336.14,365.204)
(517.074,702.281,172.798)
(714.057,752.125,510.102)
(424.205,546.285,425.383)
(781.235,768.046,228.116)
(554.221,481.448,534.141)
(711.18,808.85,290.842)
(408.719,543.459,283.894)
(728.792,795.839,248.802)
(618.435,325.173,316.271)
(803.363,723.116,479.838)
(895.87,535.086,399.529)
(863.551,444.299,301.394)
(828.066,406.284,424.891)
(457.129,558.14,192.548)
(836.152,411.149,341.742)
(453.377,504.734,437.644)
(500.755,617.636,531.35)
(514.344,479.658,508.708)
(592.835,567.786,569.12)
(866.328,722.438,322.879)
(891.208,672.51,334.767)
(451.972,462.266,236.216)
(893.89,587.468,415.917)
(832.956,684.96,473.334)
(782.849,738.725,177.436)
(484.36,384.426,272.273)
(573.521,486.921,128.658)
(667.425,413.088,135.453)
(536.598,374.487,266.88)
(727.738,529.138,94.614)
(593.727,620.086,572.527)
(708.104,388.352,170.878)
(659.329,354.352,207.758)
(434.398,527.457,440.328)
(818.467,630.055,513.461)
(533.085,392.093,463.457)
(861.267,487.46,451.188)
(706.019,410.168,515.214)
(840.681,681.066,218.514)
(779.09,784.971,367.69)
(594.872,531.341,87.3105)
(504.109,752.017,274.765)
(798.737,668.353,504.811)
(800.635,765.064,355.683)
(467.629,719.467,386.014)
(421.812,649.769,378.971)
(701.141,434.502,536.849)
(702.266,393.345,165.301)
(841.578,415.405,248.197)
(807.812,702.453,466.934)
(683.165,321.275,332.268)
(493.69,669.86,174.486)
(509.999,746.073,439.413)
(886.802,642.767,284.372)
(892.412,638.797,252.02)
(706.918,790.237,222.42)
(865.722,446.143,400.588)
(751.635,333.477,349.088)
(533.519,685.782,522.036)
(463.491,571.794,174.762)
(859.627,600.616,472.813)
(524.581,651.664,138.715)
(533.003,491.402,119.907)
(656.646,469.418,100.982)
(471.404,471.323,476.066)
(875.42,507.479,446.15)
(624.784,716.135,535.114)
(825.109,745.55,343.998)
(509.085,701.559,487.29)
(528.42,763.567,237.417)
(798.659,565.846,552.921)
(843.402,551.012,505.971)
(691.943,608.54,588.044)
(492.512,383.59,379.146)
(521.851,582.264,551.648)
(808.326,379.172,404.643)
(477.268,653.935,492.857)
(905.009,597.465,288.649)
(546.49,776.706,264.258)
(401.63,546.467,316.822)
(486.601,616.47,148.831)
(751.901,482.212,133.013)
(720.327,522.155,573.937)
(757.015,790.93,422.88)
(563.717,792.784,268.753)
(739.698,804.104,357.651)
(904.565,574.086,266.308)
(541.58,346.549,392.379)
(882.483,625.336,269.061)
(581.925,810.425,337.271)
(430.142,452.911,323.256)
(514.128,653.995,139.481)
(608.087,765.741,465.968)
(478.824,454.14,210.833)
(650.717,324.932,373.609)
(424.099,511.347,312.647)
(803.845,567.239,124.42)
(877.412,462.749,385.147)
(507.831,638.026,520.23)
(523.746,724.059,489.544)
(474.588,710.44,245.169)
(728.015,788.511,410.709)
(586.823,420.053,520.283)
(702.984,725.048,526.503)
(793.898,630.622,125.412)
(499.233,394.997,280.713)
(506.827,369.725,339.436)
(720.05,542.971,573.315)
(636.043,560.846,573.868)
(569.137,534.313,104.237)
(596.429,809.203,255.457)
(710.099,791.43,446.338)
(726.467,705.682,140.988)
(669.039,796.072,237.604)
(708.973,331.723,316.365)
(563.811,698.545,139.48)
(622.549,389.99,160.996)
(563.846,689.793,533.102)
(447.464,428.926,308.583)
(829.972,747.67,306.593)
(432.085,471.117,346.371)
(635.666,407.84,515.01)
(643.981,788.84,236.946)
(434.772,587.234,234.338)
(800.195,483.995,526.902)
(514.018,540.563,546.253)
(550.788,773.564,416.357)
(481.856,448.719,461.553)
(478.169,586.73,517.485)
(518.165,566.217,127.748)
(592.137,679.11,126.119)
(440.123,468.29,363.36)
(635.476,815.409,266.544)
(655.965,812.051,246.221)
(495.741,668.216,499.693)
(501.547,779.795,293.225)
(790.267,504.702,532.965)
(551.04,717.084,516.64)
(399.285,580.759,298.165)
(883.883,648.444,407.504)
(739.588,478.931,121.087)
(778.719,714.771,489.159)
(677.683,689.195,546.174)
(428.124,491.474,390.595)
(851.324,445.353,435.081)
(698.208,555.17,584.218)
(590.912,568.407,95.1533)
(793.013,614.353,129.54)
(845.677,739.14,273.678)
(692.044,822.363,351.375)
(783.167,666.308,127.667)
(555.097,688.981,532.645)
(478.102,419.568,219.853)
(527.52,778.238,307.033)
(590.872,541.892,568.005)
(453.484,710.729,421.184)
(695.626,335.228,304.62)
(641.466,503.262,570.617)
(434.879,609.904,209.244)
(690.219,735.01,521.408)
(846.461,663.144,214.427)
(835.458,473.303,184.706)
(567.445,756.074,184.721)
(736.385,328.247,343.852)
(644.611,807.984,282.713)
(504.156,682.665,161.805)
(539.923,772.153,427.759)
(821.379,501.975,155.724)
(693.98,338.577,272.577)
(847.309,528.752,182.575)
(521.328,767.691,390.968)
(773.338,454.079,525.654)
(489.646,754.914,380.946)
(765.013,782.53,239.099)
(593.038,789.952,435.105)
(829.914,671.633,463.059)
(510.369,486.774,155.248)
(416.343,611.145,353.578)
(529.848,778.339,368.848)
(578.431,551.963,568.966)
(573.042,487.677,293.046)
(831.003,572.1,298.784)
(834.256,600.321,563.585)
(723.433,164.965,416.578)
(609.128,518.022,636.419)
(533.927,269.209,471.962)
(488.061,353.084,420.403)
(977.979,412.024,427.821)
(966.841,500.966,375.92)
(535.863,462.558,588.846)
(662.826,175.339,412.046)
(925.939,348.613,610.687)
(831.491,172.712,510.289)
(635.772,601.605,346.681)
(506.834,374.051,549.366)
(879.736,502.95,639.015)
(855.409,543.59,626.177)
(587.027,411.55,254.702)
(719.845,262.329,657.574)
(893.839,232.415,360.622)
(627.124,232.989,309.337)
(581.946,511.202,280.769)
(944.926,529.029,496.175)
(732.725,287.721,236.522)
(598.176,363.904,656.643)
(828.517,164.004,440.904)
(837.398,459.179,237.904)
(683.112,165.239,380.935)
(671.417,178.647,525.937)
(755.38,401.563,203.105)
(723.479,417.66,700.079)
(514.639,395.797,328.312)
(985.464,399.448,500.27)
(953.333,286.346,474.904)
(716.441,659.311,431.968)
(545.102,365.838,616.019)
(561.046,218.225,470.308)
(630.464,179.952,509.726)
(522.051,501.952,387.12)
(907.555,572.653,394.186)
(790.786,163.195,471.552)
(919.631,246.152,408.119)
(504.92,304.986,491.158)
(902.617,519.861,587.2)
(853.434,601.568,353.019)
(810.781,646.406,482.466)
(927.64,517.812,572.315)
(675.978,179.568,389.566)
(709.669,461.772,699.926)
(960.745,400.592,356.875)
(594.803,462.546,252.536)
(958.646,529.499,445.797)
(705.972,642.55,438.502)
(605.181,237.813,588.469)
(947.358,285.191,456.463)
(603.718,204.884,493.974)
(631.565,543.225,642.251)
(863.589,614.712,416.489)
(745.284,208.276,606.643)
(962.58,368.022,365.577)
(654.101,202.924,574.29)
(848.208,498.631,661.386)
(883.29,288.12,287.142)
(973.775,355.631,420.847)
(556.652,236.816,445.042)
(670.796,434.826,225)
(722.292,154.09,407.545)
(547.788,478.712,300.721)
(517.447,304.964,362.893)
(828.517,311.39,667.214)
(830.394,327.284,670.816)
(887.443,455.624,650.702)
(946.459,373.428,594.685)
(883.517,601.868,405.558)
(729.921,631.734,541.42)
(682.812,296.216,686.592)
(613.232,599.99,574.228)
(795.45,572.207,617.011)
(944.581,350.693,312.074)
(639.345,614.787,383.798)
(919.589,542.373,372.375)
(947.251,303.421,540.074)
(605.815,233.302,592.401)
(904.735,328.425,286.476)
(840.844,623.135,540.404)
(804.713,163.95,482.12)
(559.303,347.173,285.241)
(503.9,447.446,351.037)
(732.524,629.47,534.519)
(595.678,604.355,434.373)
(713.108,506.015,676.667)
(917.233,575.816,474.017)
(936.247,305.171,539.812)
(938.885,413.338,613.118)
(970.174,416.394,376.059)
(968.649,480.849,489.98)
(557.912,582.853,414.878)
(504.468,388.105,347.096)
(917.831,533.819,359.907)
(514.636,434.996,349.359)
(506.872,455.429,362.577)
(649.478,537.248,254.19)
(614.215,253.429,624.723)
(867.172,391.194,666.851)
(984.521,374.917,443.77)
(658.555,261.43,266.551)
(631.571,402.31,684.187)
(505.964,284.783,443.418)
(876.742,547.323,606.95)
(683.231,595.888,592.924)
(786.031,253.266,255.867)
(486.037,366.921,398.696)
(925.825,484.571,615.32)
(689.081,633.968,508.435)
(532.31,505.196,355.301)
(586.788,252.3,593.368)
(634.539,630.1,430.424)
(923.44,494.482,599.579)
(918.751,570.763,473.237)
(533.303,282.19,367.685)
(794.454,615.818,580.662)
(761.634,234.083,644.464)
(658.226,232.656,621.115)
(742.698,614.52,604.307)
(614.032,524.149,291.144)
(798.856,624.899,524.498)
(745.657,159.147,504.455)
(793.122,642.682,431.443)
(894.216,481.22,637.581)
(700.828,274.765,243.208)
(800.943,363.26,681.732)
(943.489,411.649,594.637)
(628.706,307.982,656.014)
(639.063,535.893,641.243)
(880.484,454.121,257.358)
(749.578,181.831,341.21)
(934.631,371.456,584.27)
(895.693,237.145,365.345)
(625.265,409.572,237.666)
(661.309,506.603,244.817)
(747.308,616.379,586.584)
(492.866,355.262,481.599)
(786.66,464.821,218.783)
(638.095,273.187,643.133)
(651.816,597.256,601.23)
(762.939,245.324,639.49)
(812.769,184.469,511.461)
(780.653,469.942,700.886)
(627.462,496.072,653.864)
(940.715,334.245,592.529)
(612.051,516.211,274.751)
(570.776,397.816,273.029)
(687.505,431.443,692.887)
(556.6,257.437,579.902)
(638.342,488.219,232.009)
(735.121,397.539,213.435)
(639.898,549.912,263.262)
(622.897,630.822,446.617)
(922.731,359.798,616.266)
(509.115,399.585,345.416)
(661.774,428.612,696.141)
(671.797,401.235,215.673)
(972.006,492.033,425.193)
(657.665,205.43,577.568)
(544.27,265.716,516.494)
(806.799,300.668,680.507)
(898.953,453.877,256.67)
(934.621,436.321,305.342)
(522.817,441.127,579.242)
(683.03,631.795,361.136)
(891.626,294.103,314.032)
(922.981,559.259,485.858)
(626.039,625.012,463.372)
(725.742,481.972,688.341)
(706.297,598.42,302.558)
(734.736,663.45,458.49)
(838.881,594.259,353.543)
(902.052,363.014,285.061)
(755.222,209.168,601.037)
(573.691,299.325,617.285)
(695.375,219.854,602.746)
(809.925,212.341,604.072)
(524.505,504.682,521.408)
(676.055,630.179,396.033)
(962.008,466.859,518.376)
(753.166,192.792,586.237)
(742.434,532.305,668.199)
(711.992,326.891,696.809)
(947.719,286.267,461.998)
(525.984,305.72,362.301)
(904.927,221.977,510.5)
(558.856,226.968,388.212)
(876.526,463.649,644.237)
(813.147,269.827,652.803)
(894.173,561.065,363.476)
(610.696,510.996,647.642)
(651.726,615.471,364.948)
(803.386,240.339,624.426)
(832.577,642.425,470.249)
(743.788,167.396,409.89)
(911.911,244.198,504.503)
(583.452,464.734,267.806)
(967.233,340.861,436.992)
(684.716,601.637,609.912)
(976.501,355.801,404.78)
(757.226,149.671,474.804)
(828.583,363.273,687.636)
(931.23,366.139,618.005)
(977.475,412.459,455.752)
(957.148,488.721,371.946)
(688.747,634.293,389.88)
(593.433,600.095,502.134)
(731.837,591.581,628.537)
(761.561,174.8,362.173)
(539.863,350.464,303.626)
(894.268,287.759,593.355)
(554.029,317.427,593.164)
(709.226,589.925,305.417)
(666.926,169.491,427.014)
(681.453,171.486,400.992)
(766.733,639.706,411.074)
(692.591,598.328,295.906)
(927.069,499.812,570.747)
(812.406,542.742,255.933)
(610.491,597.253,527.618)
(653.095,553.255,637.88)
(525.197,425.31,584.759)
(919.144,322.614,591.968)
(604.249,624.795,471.51)
(681.268,413.415,690.991)
(501.531,354.037,378.728)
(623.822,559.128,287.869)
(719.046,177.605,345.816)
(672.189,618.734,342.605)
(716.494,629.265,549.509)
(895.951,542.899,347.386)
(787.711,540.166,254.49)
(636.074,594.206,574.075)
(535.508,401.661,610.263)
(615.914,554.437,302.765)
(824.259,584.374,601.734)
(934.892,451.522,583.692)
(691.439,209.737,311.644)
(765.235,654.139,491.399)
(937.638,278.011,366.173)
(829.652,536.08,260.916)
(523.049,477.607,338.975)
(672.076,356.872,683.167)
(902.8,385.751,275.142)
(229.704,299.074,568.885)
(641.299,351.982,489.955)
(328.93,161.48,797.641)
(553.484,260.942,885.937)
(693.404,223.469,639.26)
(626.724,512.541,723.824)
(261.24,432.312,591.201)
(631.341,457.409,798.452)
(388.661,142.26,520.958)
(334.326,524.325,590.025)
(234.893,361.792,583.689)
(509.069,372.579,421.254)
(627.469,358.376,472.219)
(454.774,505.716,849.495)
(621.205,195.44,530.082)
(432.634,78.4007,640.741)
(535.463,102.737,750.993)
(583.508,106.661,628.883)
(586.585,169.067,796.453)
(463.307,79.35,647.024)
(716.255,309.226,642.651)
(661.693,224.468,554.01)
(641.515,247.961,493.809)
(584.375,107.924,678.67)
(423.533,569.354,588.498)
(411.601,516.388,491.259)
(442.573,196.458,882.843)
(402.47,375.492,433.554)
(263.729,467.901,695.155)
(501.128,565.526,700.897)
(416.533,123.112,535.984)
(353.225,470.952,851.089)
(573.547,112.188,715.142)
(401.666,465.147,848.223)
(380.041,557.983,725.331)
(629.086,180.455,756.073)
