(459.991,261.093,304.295)
(501.927,641.564,164.961)
(564.8,301.197,344.319)
(583.237,682.687,402.069)
(420.789,513.908,111.281)
(183.923,383.227,412.076)
(326.265,725.818,265.711)
(494.777,599.312,148.322)
(412.882,379.973,138.997)
(557.956,696.401,350.712)
(645.197,490.553,299.024)
(474.617,629.355,553.196)
(494.442,288.781,455.938)
(500.844,279.964,347.365)
(174.619,561.549,354.498)
(446.145,380.303,147.573)
(499.057,707.47,260.229)
(412.484,681.561,180.112)
(370.913,629.802,559.499)
(334.51,290.294,263.181)
(288.664,419.165,550.425)
(233.963,511.368,174.176)
(405.709,589.183,128.778)
(157.756,517.862,350.675)
(352.865,324.865,197.678)
(189.564,500.823,239.987)
(317.542,614.502,564.807)
(401.869,454.076,118.92)
(581.962,559.159,527.095)
(288.167,316.007,492.399)
(530.835,440.498,571.725)
(449.561,481.624,604.903)
(195.302,613.942,436.65)
(391.498,475.216,111.186)
(660.503,527.203,362.937)
(473.429,421.106,595.07)
(218.739,548.491,516.864)
(621.37,452.317,246.331)
(585.997,341.433,362.987)
(616.044,564.445,226.844)
(310.801,482.136,127.058)
(559.224,676.961,260.941)
(332.363,684.021,190.501)
(422.48,317.872,192.808)
(561.907,701.292,384.139)
(414.446,648.285,143.722)
(364.929,272.809,445.834)
(252.074,691.264,285.214)
(345.909,313.996,518.237)
(405.215,268.041,428.563)
(407.53,255.947,350.503)
(290.092,410.056,154.237)
(201.443,640.541,291.816)
(573.462,348.406,262.727)
(239.174,515.768,546.073)
(457.087,258.816,411.398)
(409.649,657.619,554.521)
(417.423,288.822,233.625)
(261.012,339.347,223.544)
(280.874,703.957,276.81)
(431.631,313.936,197.612)
(619.635,497.01,505.004)
(297.007,399.565,557.837)
(479.357,391.545,565.76)
(171.976,610.169,329.543)
(584.103,585.609,192.474)
(504.569,558.243,577.418)
(469.88,737.489,323.361)
(527.395,722.063,365.443)
(239.709,326.052,402.729)
(448.589,292.048,233.687)
(616.768,595.184,262.264)
(408.193,729.73,438.348)
(418.369,523.147,113.037)
(426.196,253.82,308.733)
(495.423,263.731,398.25)
(544.255,450.198,155.19)
(183.496,584.933,426.051)
(560.575,705.286,389.354)
(157.856,463.377,367.847)
(196.123,560.048,467.632)
(620.425,597.345,466.934)
(402.514,462.75,108.581)
(419.241,678.521,548.162)
(425.573,743.554,359.85)
(628.61,591.198,270.004)
(253.801,666.709,462.749)
(354.54,745.023,381.998)
(268.082,301.426,314.742)
(536.091,348.44,517.544)
(533.614,473.194,575.489)
(406.366,707.01,219.078)
(471.401,315.525,501.914)
(359.777,275.147,416.828)
(380.219,442.176,115.807)
(424.028,755.527,331.136)
(600.491,579.554,229.838)
(447.487,605.927,139.461)
(637.787,481.617,475.306)
(375.805,755.704,370.78)
(559.784,306.428,352.451)
(404.462,687.23,530.62)
(190.97,403.076,299.674)
(437.041,404.864,125.721)
(326.815,495.047,601.013)
(337.621,357.552,166.404)
(338.012,570.444,590.231)
(301.175,731.009,343.845)
(299.961,603.688,567.435)
(598.758,624.797,486.877)
(576.947,693.204,399.139)
(470.886,403.091,576.916)
(435.467,293.044,502.924)
(523.176,347.282,527.396)
(516.104,383.984,183.548)
(494.008,323.65,505.74)
(323.926,720.017,431.017)
(343.801,605.769,143.894)
(367.073,734.611,466.321)
(510.378,300.959,246.904)
(189.633,609.352,271.421)
(253.209,653.46,472.664)
(309.683,349.75,202.465)
(575.326,690.198,301.386)
(416.52,265.063,252.846)
(605.44,486.222,525.435)
(413.673,742.31,293.052)
(237.927,640.692,481.18)
(439.973,311.438,527.463)
(220.763,634.309,445.082)
(276.538,614.457,527.938)
(163.101,429.689,353.961)
(614.11,645.628,383.835)
(479.645,628.86,574.716)
(333.256,293.913,465.889)
(528.293,359.15,201.173)
(631.953,537.568,262.63)
(611.116,437.537,233.147)
(212.053,375.552,468.662)
(405.836,693.036,191.361)
(594.21,606.376,479.17)
(644.439,513.85,264.31)
(270.854,630.103,532.952)
(578.532,668.783,301.044)
(436.839,657.869,171.3)
(380.709,749.208,424.096)
(386.845,388.389,583.292)
(650.735,533.12,362.833)
(232.527,344.997,293.116)
(218.453,599.628,223.563)
(363.995,265.13,317.746)
(644.534,456.349,432.928)
(468.275,268.357,261.112)
(185.116,621.057,300.325)
(438.937,678.596,186.556)
(393.677,418.276,117.352)
(551.528,667.592,227.182)
(200.878,374.454,398.108)
(646.187,429.668,346.41)
(311.978,494.577,582.959)
(180.12,570.172,450.943)
(306.964,705.417,467.218)
(445.182,448.708,604.568)
(654.392,568.906,377.407)
(405.565,756.657,407.745)
(555.069,395.573,536.193)
(598.01,390.001,230.56)
(464.612,264.205,298.29)
(295.553,729.905,345.352)
(596.928,388.432,249.802)
(649.748,501.431,343.502)
(192.231,520.874,239.352)
(397.953,567.714,603.561)
(495.33,661.075,183.366)
(325.361,632.668,540.289)
(559.801,324.268,262.181)
(490.21,536.157,132.705)
(641.486,521.332,285.192)
(170.239,464.592,389.787)
(364.694,700.329,197.273)
(214.28,615.466,234.415)
(426.633,355.854,162.926)
(303.487,657.768,531.76)
(323.106,724.704,446.479)
(189.067,548.921,479.728)
(410.807,629.13,152.65)
(610.607,541.628,215.718)
(297.099,646.781,546.202)
(483.651,460.813,588.5)
(543.544,697.094,430.108)
(158.94,521.817,372.077)
(471.105,300.657,499.526)
(398.696,641.329,565.351)
(236.431,672.649,301.153)
(592.902,341.237,301.377)
(496.826,600.702,140.623)
(551.398,701.535,381.243)
(621.216,627.373,297.392)
(357.927,737.167,403.995)
(545.257,294.552,351.852)
(201.347,373.311,320.962)
(423.497,732.769,436.035)
(384.101,540.856,123.933)
(283.524,337.21,212.231)
(374.688,689.45,188.526)
(241.41,543.194,541.729)
(551.085,616.685,186.747)
(567.654,346.322,237.291)
(231.06,682.393,316.779)
(538.439,621.362,183.626)
(276.014,694.134,272.525)
(653.159,470.658,287.363)
(352.02,296.204,496.014)
(322.312,281.485,329.107)
(254.205,602.106,199.396)
(348.025,366.596,568.166)
(441.669,745.717,324.744)
(356.704,271.083,293.076)
(448.015,291.624,229.131)
(271.241,304.101,387.315)
(331.186,529.84,125.472)
(318.056,340.352,196.372)
(183.497,609.933,368.818)
(324.338,269.745,382.309)
(618.214,536.656,493.802)
(366.245,533.237,598.465)
(370.761,595.529,599.41)
(322.732,468.114,595.477)
(553.412,677.819,262.665)
(231.998,338.55,428.168)
(218.859,382.907,434.978)
(592.746,504.095,197.662)
(227.862,670.066,397.272)
(343.936,268.659,265.754)
(245.536,632.887,491.932)
(507.407,387.208,561.669)
(332.402,302.704,498.506)
(352.792,298.688,470.902)
(413.893,744.985,290.236)
(398.774,368.123,149.791)
(241.205,508.452,559.359)
(655.417,561.383,398.547)
(552.442,632.803,528.342)
(424.277,272.217,445.938)
(637.488,419.976,347.654)
(265.016,654.037,217.536)
(165.421,558.838,408.502)
(348.988,473.548,114.8)
(328.862,643.588,163.762)
(658.841,547.679,322.298)
(620.426,592.083,252.038)
(427.065,263.331,403.888)
(236.074,684.17,344.639)
(281.765,560.339,577.292)
(305.874,721.271,319.018)
(585.369,445.578,172.153)
(226.512,648.258,474.759)
(215.234,499.651,205.664)
(221.767,505.182,179.633)
(515.137,627.418,176.223)
(474.39,385.161,561.651)
(517.255,472.435,578.151)
(417.381,590.279,134.738)
(185.598,550.295,274.289)
(257.146,404.458,529.562)
(361.387,496.049,110.9)
(520.474,676.178,216.171)
(296.959,655.903,525.285)
(489.329,559.926,124.612)
(590.413,680.699,345.576)
(204.858,556.051,478.845)
(642.792,563.785,340.025)
(459.27,275.221,280.935)
(392.889,686.557,520.894)
(613.056,500.389,199.018)
(489.201,743.167,391.797)
(273.05,324.677,229.39)
(441.755,665.686,170.353)
(448.425,730.413,469.616)
(331.351,279.9,318.536)
(379.299,687.564,184.334)
(644.003,536.901,293.156)
(522.634,301.657,282.361)
(317.985,277.723,371.449)
(631.3,546.205,471.563)
(468.926,728.543,289.84)
(216.768,676.939,350.334)
(579.767,492.156,181.646)
(487.746,301.378,233.048)
(359.083,320.653,197.673)
(245.961,589.342,180.321)
(395.557,261.063,419.568)
(606.948,507.956,494.34)
(441.562,741.292,381.828)
(546.371,350.821,495.883)
(368.35,723.752,471.227)
(246.442,327.688,320.67)
(345.15,257.808,394.29)
(453.929,378.084,576.768)
(624.386,455.71,252.541)
(366.138,326.512,544.812)
(617.74,589.228,454.363)
(567.482,529.323,550.72)
(275.875,713.586,384.495)
(257.405,317.424,429.916)
(599.497,353.776,432.257)
(332.79,293.978,276.568)
(201.649,376.214,426.825)
(463.118,436.371,122.125)
(313.846,572.543,135.844)
(176.961,580.9,440.44)
(277.516,426.516,569.465)
(597.878,339.736,365.623)
(339.836,585.638,135.875)
(589.108,330.444,425.852)
(281.138,625.852,523.966)
(514.845,644.884,170.901)
(326.296,705.346,244.777)
(459.297,504.259,110.669)
(521.115,299.058,256.159)
(484.837,453.084,599.651)
(168.043,428.695,359.258)
(595.865,404.515,215.886)
(437.03,448.751,119.01)
(161.895,460.989,341.652)
(225.531,350.691,326.692)
(479.831,730.342,326.287)
(157.458,521.97,322.693)
(352.105,419.809,580.008)
(437.882,634.909,569.461)
(274.675,337.255,485.132)
(602.552,583.11,234.018)
(391.292,706.539,512.716)
(564.889,372.264,499.927)
(281.162,409.559,170.709)
(549.263,392.977,184.184)
(654.099,531.94,435.735)
(475.926,481.705,599.528)
(614.343,593.887,246.99)
(265.302,694.799,297.458)
(352.041,417.543,575.999)
(473.91,689.677,509.051)
(576.714,373.714,510.533)
(222.485,664.522,398.08)
(282.662,291.072,285.471)
(151.646,524.651,343.755)
(430.6,377.458,570.296)
(156.516,472.334,393.173)
(219.069,421.889,209.722)
(271.175,702.437,432.687)
(233.737,394.151,222.736)
(220.313,653.216,397.225)
(314.687,474.717,123.618)
(609.947,391.22,474.934)
(391.462,262.952,406.149)
(328.296,736.652,282.991)
(479.143,675.339,518.554)
(377.082,711.27,492.855)
(302.28,708.422,438.51)
(517.312,267.878,387.716)
(529.144,622.52,551.374)
(404.721,681.125,548.108)
(492.941,377.479,564.932)
(547.724,429.608,567.892)
(483.322,303.134,224.209)
(438.376,269.27,469.063)
(616.096,614.74,415.874)
(270.781,637.253,508.492)
(488.241,346.445,532.518)
(165.252,466.931,429.296)
(355.707,734.285,407.074)
(80.1197,714.471,209.48)
(344.712,677.818,453.308)
(79.5011,355.668,251.327)
(268.394,700.527,70.8992)
(270.675,774.844,324.804)
(229.684,402.203,475.355)
(326.415,762.988,162.782)
(205.069,728.189,86.4157)
(195.489,578.411,497.928)
(225.913,623.098,493.196)
(278.374,779.072,309.986)
(432.755,731.991,260.611)
(337.547,682.677,74.485)
(48.6507,541.716,101.844)
(48.1317,582.721,118.237)
(409.359,378.8,143.213)
(297.238,383.393,455.252)
(95.498,365.325,361.993)
(215.131,395.974,453.269)
(407.869,479.803,70.4667)
(99.4648,737.807,262.33)
(501.806,609.199,248.518)
(111.788,743.021,291.773)
(212.907,308.063,177.565)
(381.719,339.423,185.263)
(253.647,381.65,453.822)
(49.1438,579.217,105.654)
(80.8698,543.273,93.4106)
(428.814,411.564,375.729)
(433.888,460.388,407.374)
(81.557,680.271,355.532)
(117.489,480.439,58.8695)
(298.556,286.362,307.974)
(150.736,437.611,464.823)
(245.421,471.894,504.609)
(432.381,340.188,260.212)
(445.097,688.486,345.033)
(73.3558,708.488,246.977)
(369.453,309.794,305.189)
(172.575,437.318,36.5297)
(278.448,415.13,41.1278)
(75.3437,713.625,277.737)
(441.833,434.469,130.917)
(111.425,473.514,55.3005)
(279.558,282.71,311.745)
(259.658,750.449,376.876)
(479.722,662.881,296.606)
(102.91,676.999,363.659)
(197.784,706.826,412.105)
(108.902,713.011,317.867)
(410.849,583.726,447.05)
(56.3185,624.843,376.174)
(448.185,443.186,123.299)
(448.624,523.115,99.6902)
(288.173,332.27,129.765)
(334.561,630.785,24.5147)
(502.749,472.257,189.982)
(476.059,423.101,251.766)
(492.619,439.936,242.157)
(47.8977,603.791,378.887)
(126.871,585.918,42.547)
(382.786,595.21,455.071)
(11.9833,485.611,297.391)
(153.146,723.966,394.262)
(143.419,753.505,205.226)
(405.331,749.763,226.198)
(106.576,421.551,101.521)
(29.0058,507.08,146.744)
(489.3,606.745,206.68)
(390.145,741.561,344.651)
(80.7888,649.474,141.273)
(172.802,515.876,27.5674)
(340.681,438.584,479.461)
(440.652,544.688,94.1111)
(479.496,533.899,163.142)
(267.164,755.205,132.531)
(181.208,717.163,108.531)
(209.327,685.939,60.6228)
(5.91341,565.971,304.852)
(46.32,492.247,134.046)
(122.125,696.973,386.653)
(264.633,776.286,207.346)
(345.791,487.01,495.425)
(353.905,499.887,473.877)
(7.34328,588.946,260.382)
(58.3943,564.693,108.323)
(314.735,302.871,210.998)
(31.2519,428.175,265.52)
(461.95,659.165,356.51)
(396.734,365.456,127.922)
(223.064,361.811,86.5172)
(220.117,292.529,270.106)
(127.372,451.353,449.729)
(219.144,597.226,7.80591)
(243.452,452.282,476.854)
(131.268,737.621,200.545)
(398.244,437.513,76.9367)
(248.159,733.802,101.043)
(39.542,668.17,276.337)
(426.791,543.928,436.302)
(368.096,591.053,483.589)
(57.9233,677.986,203.589)
(109.978,481.492,439.266)
(341.588,605.065,36.6162)
(113.577,725.158,176.959)
(50.6448,406.966,182.762)
(319.105,720.891,410.924)
(255.141,386.253,60.5835)
(350.692,345.669,118.074)
(94.6092,486.142,69.8349)
(510.862,525.452,310.463)
(307.359,647.384,46.3689)
(184.809,782.495,258.51)
(480.04,418.219,220.658)
(499.305,593.23,334.971)
(298.285,731.819,102.607)
(510.842,516.731,264.536)
(41.3848,669.676,233.754)
(316.919,714.181,416.127)
(74.1793,679.619,344.844)
(167.437,389.788,431.766)
(401.341,408.036,92.8561)
(49.251,541.719,114.125)
(412.203,507.278,70.3554)
(453.973,384.087,274.429)
(56.9919,570.792,402.2)
(153.375,672.415,70.0373)
(147.91,314.64,234.229)
(400.031,578.889,67.0594)
(147.592,425.081,56.957)
(463.804,548.594,389.802)
(250.788,735.87,120.055)
(406.705,740.339,254.913)
(312.059,684.368,447.924)
(444.493,374.828,347.686)
(426.195,717.986,221.361)
(413.742,338.838,239.184)
(21.7886,452.099,215.805)
(63.6667,521.606,415.691)
(250.308,396.698,39.1358)
(79.4919,678.71,352.858)
(328.566,400.383,446.53)
(474.402,492.338,384.829)
(315.219,682.74,450.787)
(374.033,387.108,83.3622)
(402.96,362.149,142.478)
(378.267,490.154,478.876)
(191.643,737.91,142.054)
(409.561,621.543,83.6576)
(371.216,685.956,417.065)
(134.754,725.389,356.481)
(505.244,548.446,258.132)
(455.806,692.898,313.661)
(375.853,453.263,471.132)
(74.212,506.153,106.878)
(342.812,310.473,294.883)
(48.8601,621.708,359.745)
(121.468,489.732,50.1109)
(25.4501,507.51,348.371)
(304.865,699.745,69.7716)
(501.935,531.958,180.509)
(246.229,791.118,214.556)
(255.321,786.661,260.255)
(206.483,736.832,107.424)
(426.434,382.481,348.725)
(314.37,306.238,160.41)
(23.4806,495.618,305.595)
(115.423,704.004,147.612)
(324.474,306.397,178.855)
(84.5752,626.973,95.2119)
(68.2709,390.476,262.793)
(355.357,762.596,228.595)
(76.4791,380.671,152.299)
(92.2259,540.243,447.342)
(333.575,551.176,15.5477)
(118.539,355.957,373.225)
(446.801,683.907,169.753)
(330.002,532.633,490.822)
(317.896,689.02,53.4751)
(297.528,551.053,4.74066)
(324.215,743.669,105.507)
(379.439,446.568,448.058)
(271.253,782.557,330.493)
(14.7713,520.706,329.274)
(309.974,498.373,18.8707)
(364.803,313.276,289.391)
(102.902,566.336,71.8273)
(401.491,710.378,347.295)
(286.052,764.858,335.281)
(12.0558,494.733,216.573)
(304.633,308.362,341.301)
(517.757,523.627,260.13)
(492.845,596.811,285.179)
(286.366,427.6,465.364)
(198.091,640.245,479.971)
(425.729,411.807,385.973)
(214.886,478.74,17.5508)
(489.026,608.747,235.322)
(411.116,704.786,161.606)
(26.9498,505.896,347.507)
(487.788,505.746,351.239)
(264.131,384.545,447.092)
(70.317,695.742,269.703)
(301.542,478.285,15.172)
(278.357,358.196,430.163)
(163.776,403.417,66.1285)
(99.2731,410.906,112.789)
(137.612,708.524,403.165)
(89.4188,659.979,403.3)
(352.125,409.375,451.482)
(404.651,666.744,395.572)
(110.89,545.34,52.5762)
(62.9844,426.752,375.685)
(288.869,711.032,77.8959)
(255.037,376.96,438.633)
(121.355,690.871,117.785)
(375.253,591.048,26.2023)
(444.823,382.748,342.216)
(467.362,631.25,341.08)
(22.3834,609.768,277.848)
(84.5756,468.363,413.385)
(118.708,335.479,261.242)
(229.852,643.878,467.812)
(360.718,377.59,416.987)
(331.243,292.824,199.443)
(68.246,677.347,228.629)
(399.361,334.844,186.676)
(60.898,387.279,223.991)
(402.525,672.442,407.137)
(63.4243,643.175,349.77)
(350.581,313.708,289.165)
(212.691,593.39,494.99)
(43.7396,404.977,298.954)
(69.7063,683.798,357.454)
(318.032,523.354,489.38)
(70.3021,525.644,421.391)
(417.94,733.057,258.369)
(383.499,707.071,120.21)
(147.021,491.387,469.961)
(124.108,539.808,454)
(110.163,440.387,438.476)
(247.178,781.384,190.306)
(473.951,585.224,388.313)
(224.008,775.979,252.81)
(182.739,772.091,308.878)
(77.1969,697.563,227.461)
(70.4727,576.79,86.1285)
(366.881,459.162,458.414)
(79.9414,685.494,153.234)
(107.82,453.028,77.9093)
(301.162,349.825,111.251)
(193.849,404.209,456.929)
(71.3579,499.054,84.5825)
(502.952,517.924,289.063)
(248.073,781.534,240.694)
(134.183,727.325,163.058)
(291.624,779.806,326.288)
(495.012,584.555,285.16)
(57.9192,399.03,193.471)
(136,504.742,466.756)
(284.39,673.094,51.9574)
(169.348,294.386,239.43)
(167.083,307.833,195.958)
(469.935,449.011,359.834)
(92.2076,669.544,388.686)
(175.953,753.852,178.487)
(299.898,340.704,97.3883)
(138.635,336.646,166.364)
(204.219,542.989,19.3328)
(59.0416,378.585,269.444)
(442.952,637.432,112.534)
(270.096,453.589,495.779)
(241.242,465.028,497.248)
(235.206,289.292,217.96)
(334.212,328.094,138.33)
(228.112,349.032,95.8532)
(153.923,763.96,195.685)
(313.025,700.005,86.5807)
(281.838,566.504,0.663929)
(438.097,713.577,281.131)
(422.689,467.269,69.2141)
(322.582,636.283,39.1763)
(470.995,669.917,247.854)
(266.156,760.899,352.169)
(75.6307,400.163,149.755)
(387.469,347.858,358.039)
(238.786,385.804,441.618)
(340.796,317.446,351.206)
(128.258,374.408,100.846)
(96.145,420.786,106.084)
(422.089,520.621,447.326)
(484.099,587.352,182.999)
(266.828,324.436,115.237)
(312.652,779.75,262.909)
(71.1286,702.561,325.59)
(376.251,319.062,236.645)
(68.9163,539.769,96.3569)
(203.982,702.085,433.516)
(326.229,473.501,490.842)
(35.2172,600.013,148.034)
(355.7,589.514,476.54)
(37.9869,590.664,360.727)
(431.118,541.862,72.4313)
(42.9767,586.492,387.376)
(196.132,710.814,72.5233)
(458.707,639.188,146.852)
(461.294,379.758,241.868)
(436.798,428.735,401.093)
(169.625,776.575,259.32)
(315.68,371.508,432.015)
(316.304,676.328,452.03)
(170.084,663.916,447.925)
(80.8982,360.917,315.062)
(185.311,722.715,412.333)
(119.341,735.371,294.103)
(177.609,313.848,345.126)
(412.466,698.998,124.972)
(309.197,346.237,112.671)
(24.8772,629.402,314.522)
(242.63,600.595,19.8234)
(401.341,369.634,134.385)
(339.442,745.375,337.602)
(78.4613,451.099,419.091)
(219.908,747.998,136.046)
(333.088,328.727,370.724)
(315.44,681.845,448.845)
(172.994,648.695,56.1602)
(13.9625,533.373,269.588)
(179.031,659.345,457.263)
(464.193,654.167,311.442)
(406.881,720.136,318.183)
(472.861,647.39,291.305)
(44.2675,498.091,370.881)
(185.136,601.471,476.023)
(494.138,480.764,194.022)
(142.419,755.35,213.451)
(13.8669,562.794,253.815)
(252.694,693.651,77.5448)
(29.8471,436.22,307.04)
(491.618,502.462,342.795)
(366.99,589.587,46.3629)
(70.3905,415.649,167.773)
(49.3728,566.771,379.77)
(301.84,764.232,352.104)
(248.23,327.144,400.662)
(187.25,469.508,476.99)
(128.023,664.656,95.1768)
(509.438,530.505,198.145)
(442.75,709.684,250.113)
(92.0985,349.699,254.432)
(450.458,397.808,224.353)
(360.205,310.28,204.886)
(245.766,478.174,491.343)
(262.545,779.69,162.032)
(154.252,462.586,481.854)
(186.187,749.334,373.332)
(204.959,314.389,178.52)
(227.139,635.059,25.9873)
(17.5909,538.41,221.57)
(149.67,689.315,104.461)
(124.08,351.972,162.051)
(274.272,301.607,361.13)
(115.96,433.509,427.667)
(21.584,554.182,326.258)
(164.608,722.045,107.311)
(400.934,604.674,60.9038)
(29.4548,643.537,204.883)
(261.889,402.127,471.354)
(187.953,653.531,459.644)
(371.034,388.44,417.475)
(259.774,623.569,487.481)
(488.45,508.761,177.052)
(371.463,324.686,263.768)
(367.807,387.819,81.498)
(32.6191,442.798,180.375)
(148.281,374.889,105.848)
(245.405,304.25,327.852)
(285.056,468.867,492.928)
(129.693,737.007,246.687)
(340.801,702.678,406.149)
(304.194,292.565,225.754)
(249.879,379.197,62.4493)
