(585.085,458.671,704.295)
(220.819,551.995,782.657)
(135.653,516.131,693.021)
(132.403,515.751,699.57)
(559.603,327.045,579.392)
(544.209,458.478,801.018)
(149.798,408.226,824.935)
(468.087,161.982,623.053)
(203.352,172.149,769.745)
(418.659,510.684,484.829)
(553.56,393.14,813.615)
(124.936,464.857,689.357)
(423.579,151.925,761.261)
(176.607,189.766,696.767)
(464.123,194.75,810.914)
(335.206,623.712,640.411)
(247.933,144.995,696.21)
(442.538,343.507,919.542)
(384.958,200.754,503.082)
(255.105,298.346,903.744)
(586.502,357.624,622.62)
(174.058,192.631,716.942)
(371.639,125.428,771.527)
(497.993,228.207,541.221)
(398.54,138.364,793.683)
(347.168,142.927,803.409)
(469.035,256.924,507.52)
(513.375,422.874,506.103)
(520.924,445.236,534.247)
(492.794,238.512,858.864)
(143.664,210.402,665.573)
(282.459,448.546,455.483)
(503.76,313.395,515.084)
(395.112,153.702,785.927)
(413.22,277.801,921.653)
(137.724,420.959,829.241)
(598.511,388.707,646.588)
(541.519,279.948,835.189)
(160.117,361.683,861.793)
(223.14,473.593,882.627)
(344.511,126.303,754.824)
(120.633,267.399,611.768)
(173.617,410.629,886.654)
(132.121,484.085,634.843)
(359.724,340.364,930.665)
(206.731,573.03,686.698)
(363.458,514.147,909.076)
(466.544,255.451,509.241)
(454.569,379.124,916.82)
(486.057,354.724,488.469)
(209.919,150.311,729.882)
(339.957,461.963,448.732)
(254.888,580.627,578.366)
(492.478,563.984,641.395)
(144.996,296.987,557.151)
(523.798,347.922,866.892)
(586.251,341.933,700.979)
(183.779,233.743,833.145)
(363.493,486.796,464.577)
(238.394,302.016,469.895)
(155.253,226.185,641.002)
(276.753,142.709,709.764)
(544.448,470.25,792.965)
(226.808,163.261,756.135)
(416.421,176.359,564.636)
(313.961,310.455,932.339)
(241.471,427.73,908.545)
(393.702,503.168,488.752)
(355.956,622.077,658.505)
(500.604,558.965,782.261)
(233.886,233.16,519.98)
(382.931,120.437,691.918)
(427.028,137.123,688.346)
(269.962,251,897.593)
(577.05,447.934,697.875)
(570.397,295.264,757.012)
(303.188,525.857,502.267)
(409.377,383.466,927.751)
(291.92,566.455,546.922)
(271.224,175.735,836.073)
(327.579,595.34,597.998)
(225.692,411.907,898.935)
(414.753,360.751,454.181)
(500.467,186.686,614.975)
(267.608,174.396,578.588)
(517.522,522.193,566.376)
(371.56,163.41,811.884)
(548.916,410.052,554.974)
(123.767,485.234,680.387)
(514.085,554.434,646.55)
(153.326,454.584,549.418)
(253.438,175.982,802.025)
(156.491,511.662,739.842)
(269.75,403.901,922.768)
(147.404,447.603,839.072)
(281.175,387.154,452.546)
(511.665,467.579,855.284)
(232.02,549.241,548.476)
(550.259,511.116,643.896)
(565.339,365.77,577.868)
(452.648,407.062,914.238)
(327.861,382.484,945.607)
(275.996,580.721,558.02)
(577.333,296.106,722.68)
(353.614,522.517,498.311)
(470.098,161.968,723.661)
(128.788,276.923,603.696)
(514.333,414.731,872.163)
(460.891,191.935,819.903)
(341.049,240.08,908.563)
(376.623,264.573,474.704)
(451.112,601.234,719.311)
(391.604,363.045,936.745)
(143.313,262.79,598.113)
(538.837,263.076,794.708)
(475.132,451.663,889.932)
(420.119,137.051,644.916)
(115.548,301.302,620.061)
(563.039,483.359,656.383)
(307.751,513.578,493.634)
(203.06,500.095,855.678)
(561.106,468.212,742.477)
(283.441,368.072,930.779)
(256.99,330.424,922.701)
(136.455,458.699,799.356)
(269.931,268.824,896.063)
(316.25,266.597,473.754)
(298.442,194.578,857.836)
(118.317,479.123,745.649)
(127.987,251.382,637.668)
(444.819,598.038,696.32)
(138.179,375.467,837.076)
(253.936,482.663,901.22)
(362.687,626.069,673.567)
(334.868,132.368,750.825)
(124.645,272.541,751.509)
(244.481,198.713,841.854)
(400.782,224.184,498.395)
(124.145,301.688,634.336)
(381.343,605.625,599.384)
(252.593,241.798,507.494)
(524.694,533.698,644.474)
(569.558,468.709,737.154)
(335.535,119.153,732.743)
(212.164,211.367,559.659)
(229.642,479.554,878.588)
(117.137,291.77,633.962)
(381.303,296.335,925.797)
(109.521,315.504,736.892)
(587.399,409.852,643.091)
(548.575,241.784,607.003)
(219.38,302.935,482.677)
(459.016,197.688,833.196)
(577.339,331.048,604.466)
(223.895,440.485,893.472)
(302.166,469.347,919.582)
(195.652,252.807,537.191)
(368.826,615.11,768.545)
(101.894,380.346,781.707)
(436.495,581.983,607.62)
(262.634,140.917,720.94)
(295.897,578.581,552.863)
(247.292,606.64,731.863)
(384.138,136.009,625.363)
(160.259,411.309,847.372)
(346.425,376.569,941.351)
(377.245,122.756,729.495)
(276.133,592.757,805.463)
(377.394,171.043,855.598)
(587.12,396.461,681.041)
(178.694,190.217,749.702)
(483.301,192.52,793.332)
(187.924,254.844,860.674)
(305.274,571.712,842.71)
(351.465,183.031,533.018)
(438.403,151.33,767.775)
(191.948,564.271,733.855)
(335.465,535.549,876.02)
(422.726,170.41,802.733)
(165.192,251.694,800.579)
(366.99,229.322,886.304)
(327.14,234.483,497.801)
(297.902,538.637,869.808)
(188.362,343.093,885.117)
(533.046,353.97,856.845)
(506.962,285.621,875.279)
(212.597,568.146,637.483)
(146.395,373.153,549.378)
(220.944,171.765,590.501)
(281.158,615.191,730.666)
(468.92,407.431,913.805)
(218.103,149.953,708.714)
(125.498,357.839,582.954)
(581.869,273.779,676.717)
(509.19,538.523,637.562)
(367.866,122.813,653.707)
(252.95,145.95,755.294)
(171.596,507.484,797.721)
(134.813,347.955,832.389)
(525.43,291.618,541.788)
(499.808,333.883,878.374)
(347.351,480.884,916.54)
(374.376,421.995,444.228)
(531.598,290.343,542.946)
(418.52,431.879,926.442)
(294.713,486.918,899.037)
(545.055,497.466,606.186)
(229.053,547.638,816.059)
(561.766,444.86,782.627)
(209.726,342.86,490.271)
(230.95,310.886,477.325)
(192.469,313.921,498.672)
(589.827,326.376,648.645)
(233.662,178.826,582.028)
(185.612,229.656,577.969)
(488.624,265.961,529.428)
(251.382,156.295,784.013)
(557.649,261.976,614.002)
(311.974,136.453,632.697)
(351.418,146.371,589.678)
(181.176,216.585,774.203)
(542.226,534.396,707.059)
(288.594,123.849,674.381)
(190.118,448.66,503.871)
(324.938,606.67,629.693)
(127.812,345.168,570.509)
(448.193,353.717,476.226)
(348.729,141.173,814.064)
(452.799,263.315,485.369)
(415.496,169.205,588.193)
(378.073,569.141,842.018)
(274.946,222.197,877.224)
(562.585,254.374,653.474)
(366.214,417.441,452.61)
(502.191,331.616,499.611)
(409.137,151.847,595.156)
(170.642,310.088,858.765)
(554.611,352.6,835.439)
(215.111,239.563,846.991)
(336.429,207.253,503.631)
(514.408,552.372,758.263)
(519.747,447.891,539.86)
(292.481,211.48,517.249)
(308.278,486.268,910.789)
(575.997,402.866,793.998)
(223.113,579.417,745.137)
(310.328,558.627,516.604)
(233.506,395.524,914.9)
(434,569.24,823.907)
(93.1051,403.667,709.603)
(468.626,313.954,899.037)
(334.967,132.604,601.203)
(591.347,413.159,650.259)
(319.352,549,857.111)
(255.428,444.117,481.545)
(566.184,339.185,805.401)
(420.736,453.281,919.878)
(348.125,472.788,451.71)
(466.7,332.25,917.897)
(594.728,401.152,691.707)
(235.202,254.56,508.818)
(406.087,435.624,452.557)
(175.112,193.55,682.056)
(474.815,229.674,853.78)
(388.471,136.823,607.429)
(282.26,494.096,481.682)
(543.55,249.041,599.382)
(336.595,485.608,905.124)
(341.195,618.4,762.015)
(193.288,384.857,889.917)
(241.798,187.663,559.159)
(229.354,353.688,468.902)
(126.399,435.519,807.658)
(151.918,250.864,773.245)
(289.561,212.099,871.353)
(108.875,380.428,594.284)
(432.868,187.24,536.062)
(422.295,568.889,830.65)
(392.771,529.559,501.332)
(517.669,535.463,759.118)
(470.179,241.387,870.078)
(111.087,317.624,649.682)
(168.827,244.378,803.053)
(397.034,186.418,545.323)
(333.526,494.085,462.062)
(566.221,472.422,677.243)
(453.59,320.698,479.772)
(324.462,565.895,535.653)
(448.371,581.887,607.159)
(127.568,376.888,577.562)
(257.846,557.698,831.546)
(401.116,371.368,942.75)
(110.556,430.937,702.404)
(202.641,501.203,853.769)
(271.599,135.82,632.493)
(268.151,478.304,475.601)
(265.877,351.532,452.429)
(315.428,466.297,921.955)
(337.177,319.147,444.787)
(424.093,140.516,646.336)
(255.094,152.57,751.182)
(146.538,506.498,769.079)
(271.382,387.209,929.881)
(587.565,345.726,709.816)
(116.656,311.15,791.404)
(118.196,389.245,774.316)
(585.877,324.871,725.263)
(386.22,412.979,930.013)
(268.85,133.133,702.012)
(245.953,278.595,896.1)
(264.907,158.444,581.33)
(243.991,229.431,874.207)
(181.352,560.05,719.278)
(170.435,372.466,522.09)
(350.022,341.905,435.556)
(455.114,181.323,802.291)
(253.297,566.651,815.386)
(282.463,497.837,484.46)
(459.009,334.539,473.45)
(551.932,412.473,830.796)
(256.001,311.515,476.682)
(287.615,446.042,452.522)
(247.883,161.315,778.193)
(362.246,171.494,543.281)
(542.512,503.165,761.494)
(454.788,185.133,577.156)
(236.983,589.661,761.443)
(416.463,245.163,490.749)
(233.169,297.794,897.847)
(428.305,400.49,935.706)
(480.091,545.873,815.55)
(209.545,308.114,893.195)
(171.107,192.434,689.778)
(528.251,449.284,853.209)
(214.559,400.221,886.923)
(154.878,386.326,859.703)
(562.275,449.266,779.254)
(503.654,192.513,683.63)
(230.908,315.77,475.909)
(448.049,577.694,586.754)
(220.252,587.224,714.901)
(271.271,313.627,459.519)
(221.051,156.141,678.569)
(228.534,232.41,856.181)
(173.327,228.241,783.204)
(569.183,444.321,771.876)
(431.429,609.48,688.09)
(516.891,535.254,749.699)
(163.424,324.743,853.042)
(358.544,441.15,459.204)
(393.167,141.908,777.867)
(486.574,570.891,749.91)
(508.005,407.363,880.097)
(516.043,558.281,703.737)
(346.977,429.789,943.584)
(491.044,550.011,788.926)
(293.717,589.238,563.762)
(559.622,397.613,577.967)
(368.01,224.289,885.693)
(326.584,145.75,560.684)
(389.977,426.979,929.835)
(582.64,395.846,627.693)
(602.77,345.679,646.904)
(143.677,337.712,549.832)
(345.38,619.093,764.35)
(206.957,524.593,823.118)
(177.631,561.584,712.931)
(528.083,558.045,696.734)
(574.574,325.763,580.492)
(258.896,446.833,473.36)
(180.823,180.209,712.489)
(502.603,574.838,681.02)
(191.862,469.026,513.592)
(583.592,414.84,781.842)
(208.906,366.946,485.402)
(240.351,216.729,858.326)
(186.277,442.695,517.47)
(340.376,211.647,490.88)
(199.607,341.895,485.167)
(125.712,494.199,724.174)
(462.445,370.91,904.261)
(357.122,596.785,807.035)
(172.742,522.99,571.355)
(191.605,180.061,651.794)
(510.624,392.21,516.212)
(277.498,587.399,786.156)
(222.594,228.723,844.94)
(130.315,425.273,577.668)
(428.697,535.92,529.564)
(548.384,386.264,828.712)
(318.946,254.578,468.03)
(594.455,388.563,757.094)
(512.013,277.223,530.166)
(421.236,166.154,550.821)
(565.354,494.915,735.597)
(103.555,418.187,766.067)
(243.928,356.844,465.815)
(341.782,617.075,755.541)
(247.131,280.84,476.404)
(428.033,406.489,458.3)
(332.412,142.859,771.601)
(291.173,415.97,442.86)
(563.441,426.806,820.377)
(99.5654,326.413,695.795)
(479.033,417.999,898.145)
(223.199,593.112,674.383)
(366.291,417.415,438.057)
(425.68,287.021,464.63)
(479.729,206.484,544.438)
(142.484,365.472,839.635)
(328.726,122.264,718.66)
(169.801,224.783,598.876)
(281.664,573.02,816.556)
(425.218,204.122,528.186)
(420.097,514.744,492.576)
(333.116,441.486,926.558)
(418.49,352.779,727.967)
(773.232,668.95,731.404)
(800.769,551.963,707.22)
(548.611,809.756,762.025)
(471.584,747.465,839.529)
(373.766,524.493,886.917)
(478.344,717.273,517.339)
(729.024,526.936,879.037)
(321.503,651.169,639.294)
(634.259,660.181,915.312)
(626.149,381.731,537.501)
(382.578,450.132,848.882)
(564.506,730.233,509.007)
(677.725,479.198,900.754)
(462.607,343.806,817.077)
(624.283,730.912,523.806)
(592.444,321.31,674.473)
(771.611,642,616.479)
(641.208,693.317,515.246)
(723.986,608.979,515.099)
(602.461,779.552,799.351)
(716.726,417.594,829.09)
(537.883,800.589,713.125)
(676,355.457,652.115)
(741.311,549.511,868.714)
(585.126,528.891,943.913)
(642.175,759.039,824.593)
(329.214,645.895,664.777)
(428.88,452.895,522.804)
(792.839,637.605,664.47)
(433.912,736.789,577.499)
(433.359,654.482,892.475)
(361.096,700.602,661.164)
(396.641,674.995,544.272)
(622.038,769.778,619.474)
(323.059,499.736,637.489)
(715.114,731.987,752.267)
(538.225,778.328,835.52)
(493.351,698.826,901.465)
(329.064,615.019,763.397)
(810.938,570.475,705.936)
(323.649,590.483,606.252)
(339.234,689.77,669.93)
(752.831,446.323,606.952)
(418.579,425.774,532.495)
(524.396,804.731,766.186)
(639.053,442.929,494.192)
(426.466,507.919,502.7)
(778.511,525.646,597.104)
(350.434,560.051,565.555)
(739.128,641.727,833.157)
(648.778,792.072,655.085)
(704.39,656.073,535.826)
(700.342,497.348,506.441)
(457.723,320.717,728.028)
(421.019,343.417,682.64)
(326.115,658.177,641.101)
(469.887,352.412,805.054)
(552.925,713.599,895.275)
(419.008,344.868,642.073)
(490.867,586.447,938.31)
(619.024,462.861,478.092)
(601.232,710.46,896.881)
(439.411,585.284,478.95)
(617.678,472.632,476.12)
(438.25,477.901,897.023)
(550.465,795.988,630.764)
(796.916,487.965,660.17)
(320.628,582.062,797.679)
(662.688,506.942,469.121)
(575.515,436.843,912.391)
(423.498,681.439,871.421)
(719.677,453.625,556.335)
(370.692,736.643,710.995)
(317.8,638.761,638.249)
(384.001,389.887,606.151)
(568.111,406.666,907.189)
(596.359,559.889,444.267)
(788.318,515.62,743.497)
(576.031,503.824,457.351)
(342.489,425.076,687.665)
(329.734,593.185,587.195)
(491.009,327.007,659.367)
(617.498,440.08,902.233)
(459.658,789.718,776.826)
(431.132,662.561,504.584)
(491.656,753.634,848.437)
(305.781,535.511,680.579)
(663.635,708.623,547.595)
(456.26,788.111,686.454)
(475.006,571.559,461.135)
(561.859,558.359,957.266)
(382.062,382.544,648.479)
(303.153,543.93,732.837)
(370.565,696.655,812.629)
(614.443,434.709,492.116)
(486.953,709.865,875.442)
(355.919,685.607,599.374)
(370.529,721.916,776.487)
(516.706,518.084,460.749)
(706.377,680.5,545.213)
(400.341,739.843,620.876)
(745.278,400.446,660.071)
(452.024,770.881,773.476)
(443.263,771.922,748.897)
(598.022,392.174,868.081)
(325.323,584.342,820.327)
(381.734,452.003,547.013)
(499.011,355.343,827.197)
(537.814,357.529,829.615)
(511.002,610.611,460.297)
(592.503,617.538,461.632)
(442.265,354.796,600.989)
(681.566,714.541,854.683)
(736.521,709.506,611.442)
(377.178,720.273,641.558)
(485.235,785.761,680.929)
(377.03,518.768,883.795)
(610.864,482.284,458.903)
(659.397,777.474,767.134)
(509.049,443.791,924.08)
(539.521,665.595,926.819)
(774.696,676.938,718.744)
(620.705,682.475,506.026)
(484.811,486.015,935.808)
(478.253,794.025,778.163)
(770.036,433.254,747.75)
(528.128,435.194,493.447)
(425.711,759.844,762.226)
(482.903,746.035,846.243)
(773.583,601.885,582.057)
(699.232,410.263,838.318)
(544.129,339.002,568.967)
(534.24,720.282,505.471)
(346.635,568.749,559.122)
(370.702,459.118,846.174)
(449.681,524.43,466.312)
(613.775,753.741,842.212)
(294.617,547.215,698.493)
(612.434,786.783,806.311)
(413.647,450.441,517.959)
(515.224,500.694,933.829)
(695.227,365.392,770.114)
(579.924,378.701,530.519)
(739.717,710.668,619.651)
(381.507,685.819,829.236)
(634.325,619.349,475.122)
(607.273,539.133,948.446)
(594.423,346.749,578.493)
(331.541,672.456,768.191)
(781.743,565.657,808.764)
(446.733,493.411,918.511)
(321.655,437.996,690.334)
(373.317,663.694,855.892)
(427.375,779.135,713.995)
(620.238,362.928,833.697)
(559.124,705.094,892.389)
(751.401,612.9,558.374)
(762.458,559.327,840.889)
(716.247,397.399,589.97)
(381.545,692.102,595.785)
(499.277,619.381,475.245)
(382.15,414.255,591.216)
(529.201,654.897,924.325)
(536.946,799.385,634.691)
(328.385,619.395,606.621)
(785.212,577.328,630.894)
(475.419,623.352,936.17)
(405.211,589.736,507.103)
(457.832,369.022,572.159)
(611.289,758.852,569.32)
(507.112,330.137,784.396)
(419.946,433.591,516.603)
(432.906,686.779,868.141)
(667.793,745.622,598.463)
(590.706,318.214,628.715)
(373.959,438.988,827.896)
(680.73,487.629,892.159)
(441.549,438.832,889.219)
(366.593,458.393,846.646)
(782.263,502.59,601.979)
(686.728,568.157,483.542)
(630.455,330.518,748.202)
(744.448,684.791,780.413)
(738.116,593.34,862.352)
(469.024,329.326,678.255)
(753.945,653.317,822.079)
(613.672,794.411,630.383)
(742.37,544.886,544.095)
(513.17,755.659,560.197)
(596.242,567.328,956.95)
(736.667,563.98,861.054)
(750.512,448.816,621.143)
(665.307,738.748,822.736)
(646.544,762.167,589.975)
(720.572,682.815,581.234)
(704.543,716.189,572.332)
(433.704,524.877,913.474)
(528.614,506.898,946.784)
(642.14,482.823,477.645)
(706.122,449.503,877.73)
(370.244,672.513,576.335)
(598.577,526.592,460.387)
(347.707,685.154,709.844)
(473.076,781.755,779.586)
(442.063,703.338,520.31)
(680.465,435.379,865.818)
(696.816,673.728,544.476)
(552.828,335.496,810.536)
(515.028,706.096,492.152)
(642.955,333.398,764.43)
(526.924,330.714,602.022)
(452.452,430.333,501.951)
(751.8,691.428,753.166)
(657.374,357.612,581.951)
(400.607,347.45,707.803)
(591.125,769.717,826.541)
(743.783,441.72,794.299)
(718.448,450.35,532.737)
(419.845,348.709,665.086)
(473.71,428.415,892.338)
(565.047,344.381,586.581)
(381.115,408.857,791.702)
(559.966,748.671,545.501)
(751.23,415.433,628.881)
(513.814,664.656,921.165)
(464.19,429.241,903.284)
(317.31,600.41,660.389)
(688.808,380.646,598.283)
(536.255,634.918,949.08)
(719.288,629.566,522.558)
(306.306,516.481,680.281)
(721.845,569.772,534.852)
(767.861,658.718,724.909)
(584.234,385.295,876.664)
(659.594,745.426,591.481)
(320.71,651.485,726.412)
(782.114,660.502,758.471)
(618.116,681.864,491.511)
(622.078,594.027,459.728)
(466.223,546.489,459.655)
(557.694,552.202,458.003)
(422.696,764.673,651.972)
(547.603,631.955,930.701)
(592.974,734.161,531.886)
(782.205,565.415,593.402)
(771.572,526.022,821.896)
(430.16,764.894,800.692)
(517.388,694.045,486.957)
(760.287,607.71,565.513)
(576.621,363.011,872.807)
(667.904,762.465,606.359)
(700.389,343.602,688.828)
(613.459,512.873,459.924)
(432.492,780.677,757.23)
(470.387,431.827,896.037)
(642.873,339.304,633.211)
(430.591,406.976,538.272)
(507.098,454.066,928.672)
(589.809,795.286,745.786)
(463.419,321.236,675.171)
(622.955,391.617,865.334)
(448.198,340.225,765.013)
(323.516,497.722,654.407)
(471.95,634.894,470.888)
(731.751,623.122,538.019)
(507.928,710.059,509.177)
(665.804,329.831,711.833)
(589.652,781.334,811.63)
(749.216,716.502,678.081)
(306.248,588.731,777.293)
(462.232,403.845,521.038)
(436.904,763.035,629.864)
(524.129,327.921,586.54)
(478.558,505.591,929.357)
(792.141,580.526,762.926)
(771.837,598.292,813.432)
(522.342,332.918,803.177)
(367.093,718.983,700.695)
(739.471,621.944,857.7)
(307.382,560.215,748.241)
(629.796,504.61,929.204)
(301.511,605.42,675.963)
(682.157,675.897,522.66)
(629.281,788.172,710.81)
(762.211,644.193,592.609)
(506.453,327.184,783.824)
(355.785,630.575,549.517)
(641.793,673.541,505.132)
(374.469,407.296,777.407)
(655.64,333.424,644.046)
(467.761,715.333,869.709)
(535.059,436.064,484.906)
(505.595,310.573,719.295)
(530.312,343.494,582.568)
(413.862,348.417,677.149)
(427.158,508.822,906.405)
(410.817,757.634,649.091)
(573.92,531.107,957.174)
(537.209,469.115,939.351)
(747.303,404.993,679.619)
(598.316,772.179,835.609)
(800.69,625.899,742.234)
(528.516,508.81,460.584)
(713.47,742.675,679.542)
(412.49,718.154,820.746)
(701.532,547.247,905.209)
(707.77,720.192,592.963)
(398.358,383.059,796.289)
(788.949,577.909,745.55)
(598.546,592.238,941.046)
(659.35,331.223,680.412)
(652.701,721.953,533.23)
(315.61,651.221,653.153)
(485.557,324.886,625.196)
(488.647,398.861,526.702)
(451.548,343.248,757.673)
(608.156,539.686,941.336)
(584.301,318.534,635.726)
(763.594,409.548,736.125)
(464.949,717.915,869.081)
(305.346,562.871,627.276)
(408.246,352.936,673.255)
(595.922,312.058,658.073)
(756.159,442.621,795.318)
(643.436,350.174,806.357)
(510.475,642.606,922.553)
(422.382,619.881,495.185)
(333.824,530.74,585.772)
(574.282,349.443,555.579)
(316.448,586.636,640.314)
(532.166,678.423,489.943)
(532.647,785.99,776.152)
(360.364,585.164,862.246)
(407.107,435.782,549.013)
(683.682,628.555,890.791)
(371.159,462.71,828.6)
(392.78,726.073,591.677)
